guess,yellow_one,yellow_two,yellow_three,yellow_four,yellow_five,green_one,green_two,green_three,green_four,green_five
snods,0.6993520518358531,0.22591792656587473,0.028941684665226782,0.0008639308855291577,0.0,0.2989200863930886,0.04449244060475162,0.003023758099352052,0.0,0.0
snoek,0.8561555075593953,0.3883369330453564,0.08725701943844492,0.006911447084233261,0.0,0.4021598272138229,0.07775377969762419,0.00734341252699784,0.0,0.0
snoep,0.8678185745140389,0.41771058315334775,0.10323974082073434,0.012095032397408207,0.0,0.3861771058315334,0.06954643628509719,0.0064794816414686825,0.00043196544276457883,0.0
snogs,0.6704103671706263,0.22203023758099352,0.032397408207343416,0.0,0.0,0.3062634989200864,0.04103671706263499,0.0021598272138228943,0.0,0.0
snoke,0.8561555075593953,0.3883369330453564,0.08725701943844492,0.006911447084233261,0.0,0.4,0.08941684665226782,0.016414686825053995,0.0021598272138228943,0.0
snood,0.6993520518358531,0.22591792656587473,0.028941684665226782,0.0008639308855291577,0.0,0.3352051835853132,0.06263498920086394,0.010367170626349892,0.0008639308855291577,0.0
snook,0.6483801295896329,0.20777537796976242,0.026349892008639308,0.0,0.0,0.32699784017278616,0.06652267818574513,0.012095032397408207,0.0012958963282937365,0.0
snool,0.7563714902807775,0.2812095032397408,0.03714902807775378,0.00043196544276457883,0.0,0.34989200863930886,0.06349892008639309,0.010799136069114472,0.0012958963282937365,0.0
snoot,0.7352051835853132,0.29200863930885534,0.05399568034557235,0.0021598272138228943,0.0,0.3736501079913607,0.08077753779697625,0.01123110151187905,0.0017278617710583153,0.0
snots,0.7352051835853132,0.29200863930885534,0.05399568034557235,0.0021598272138228943,0.0,0.3226781857451404,0.05010799136069115,0.0038876889848812094,0.0,0.0
snowk,0.673866090712743,0.24838012958963282,0.04146868250539957,0.002591792656587473,0.0,0.2920086393088553,0.06004319654427646,0.008207343412526998,0.00043196544276457883,0.0
snows,0.6470842332613391,0.2025917926565875,0.027645788336933045,0.0017278617710583153,0.0,0.2786177105831534,0.044492440604751625,0.0038876889848812094,0.00043196544276457883,0.0
snubs,0.6250539956803456,0.17278617710583152,0.019006479481641466,0.00043196544276457883,0.0,0.26911447084233264,0.0224622030237581,0.0012958963282937365,0.0,0.0
snugs,0.6151187904967602,0.19265658747300218,0.02159827213822894,0.0021598272138228943,0.0,0.2863930885529158,0.028077753779697626,0.0008639308855291577,0.0,0.0
snush,0.6388768898488122,0.19827213822894169,0.028077753779697623,0.00043196544276457883,0.0,0.3438444924406048,0.04881209503239741,0.00734341252699784,0.0008639308855291577,0.0
snyes,0.8056155507559395,0.30107991360691144,0.03369330453563715,0.00043196544276457883,0.0,0.3257019438444924,0.03498920086393089,0.00043196544276457883,0.0,0.0
soaks,0.7520518358531318,0.26004319654427643,0.025485961123110152,0.0,0.0,0.3904967602591793,0.05745140388768898,0.002591792656587473,0.0,0.0
soaps,0.7727861771058315,0.2889848812095032,0.03758099352051836,0.00043196544276457883,0.0,0.39092872570194387,0.05615550755939525,0.0008639308855291577,0.00043196544276457883,0.0
soare,0.920950323974082,0.624622030237581,0.20561555075593954,0.016414686825053995,0.00043196544276457883,0.503671706263499,0.13174946004319657,0.0224622030237581,0.0021598272138228943,0.0
soars,0.8349892008639309,0.4099352051835853,0.06436285097192225,0.002591792656587473,0.0,0.40777537796976243,0.07602591792656586,0.008639308855291577,0.0,0.0
soave,0.8946004319654428,0.468682505399568,0.10107991360691145,0.0064794816414686825,0.0,0.4781857451403888,0.11749460043196544,0.016414686825053995,0.0021598272138228943,0.0
sobas,0.7676025917926566,0.2712742980561555,0.026349892008639308,0.00043196544276457883,0.0,0.3542116630669547,0.03369330453563715,0.0012958963282937365,0.0,0.0
socas,0.7926565874730022,0.3071274298056156,0.042764578833693306,0.0012958963282937365,0.0,0.35291576673866093,0.03282937365010799,0.003023758099352052,0.0,0.0
soces,0.8311015118790497,0.323110151187905,0.05053995680345572,0.002591792656587473,0.0,0.4030237580993521,0.050971922246220304,0.0017278617710583153,0.0,0.0
socko,0.632829373650108,0.17926565874730022,0.025053995680345574,0.0012958963282937365,0.0,0.3269978401727862,0.023758099352051837,0.0008639308855291577,0.0,0.0
socks,0.632829373650108,0.17926565874730022,0.025053995680345574,0.0012958963282937365,0.0,0.3205183585313175,0.020302375809935207,0.0012958963282937365,0.0,0.0
socle,0.8933045356371491,0.476889848812095,0.1079913606911447,0.008639308855291577,0.00043196544276457883,0.4617710583153348,0.08941684665226782,0.004751619870410367,0.0,0.0
sodas,0.7883369330453565,0.2954643628509719,0.026349892008639308,0.0,0.0,0.36069114470842334,0.03412526997840173,0.0021598272138228943,0.0,0.0
soddy,0.6734341252699785,0.2017278617710583,0.02203023758099352,0.00043196544276457883,0.0,0.41771058315334775,0.06695464362850972,0.012958963282937367,0.00043196544276457883,0.0
sodic,0.8008639308855292,0.3403887688984881,0.04622030237580994,0.002591792656587473,0.00043196544276457883,0.35118790496760266,0.03628509719222462,0.004751619870410367,0.00043196544276457883,0.0
sodom,0.6501079913606911,0.18272138228941684,0.013390928725701945,0.0,0.0,0.35118790496760255,0.03412526997840173,0.0008639308855291577,0.0,0.0
sofar,0.8583153347732182,0.4466522678185745,0.09114470842332614,0.005183585313174946,0.0,0.39395248380129594,0.05140388768898488,0.005183585313174946,0.0008639308855291577,0.0
sofas,0.7654427645788338,0.2557235421166307,0.018574514038876888,0.0,0.0,0.34600431965442763,0.028509719222462204,0.0008639308855291577,0.0,0.0
softa,0.8341252699784018,0.3995680345572354,0.08855291576673867,0.005615550755939525,0.0,0.3438444924406048,0.031101511879049675,0.0021598272138228943,0.0,0.0
softs,0.6781857451403888,0.22289416846652269,0.03326133909287257,0.0008639308855291577,0.0,0.33995680345572354,0.023326133909287255,0.0017278617710583153,0.0,0.0
softy,0.7542116630669546,0.30064794816414686,0.05745140388768898,0.003023758099352052,0.0,0.42116630669546434,0.07818574514038878,0.0064794816414686825,0.0008639308855291577,0.0
soger,0.8691144708423325,0.501511879049676,0.12267818574514039,0.011663066954643628,0.0,0.41339092872570193,0.10280777537796974,0.01900647948164147,0.0012958963282937365,0.0
sohur,0.8155507559395249,0.3680345572354211,0.08941684665226782,0.00734341252699784,0.0,0.36501079913606915,0.042332613390928725,0.0021598272138228943,0.0,0.0
soils,0.7857451403887689,0.29762419006479485,0.03282937365010799,0.0008639308855291577,0.0,0.40734341252699785,0.06825053995680347,0.0034557235421166306,0.0,0.0
soily,0.8419006479481642,0.3827213822894169,0.0695464362850972,0.003023758099352052,0.0,0.485097192224622,0.1183585313174946,0.017278617710583154,0.0,0.0
sojas,0.7339092872570194,0.2185745140388769,0.009503239740820735,0.0,0.0,0.33736501079913606,0.02764578833693305,0.0008639308855291577,0.0,0.0
sojus,0.6034557235421166,0.15291576673866092,0.009935205183585314,0.00043196544276457883,0.0,0.30928725701943843,0.019870410367170625,0.0017278617710583153,0.0,0.0
sokah,0.8004319654427645,0.3386609071274298,0.058315334773218146,0.0038876889848812094,0.0,0.3680345572354212,0.044492440604751625,0.0017278617710583153,0.0,0.0
soken,0.8561555075593953,0.3883369330453564,0.08725701943844492,0.006911447084233261,0.0,0.40475161987041036,0.06436285097192225,0.00734341252699784,0.0008639308855291577,0.0
sokes,0.7974082073434126,0.26652267818574515,0.035853131749460046,0.0012958963282937365,0.0,0.38704103671706264,0.04708423326133909,0.002591792656587473,0.0,0.0
sokol,0.6885529157667386,0.2120950323974082,0.024190064794816415,0.0,0.0,0.367170626349892,0.04017278617710583,0.0008639308855291577,0.0,0.0
solah,0.8552915766738661,0.4375809935205184,0.09330453563714904,0.00734341252699784,0.00043196544276457883,0.39352051835853136,0.0591792656587473,0.004319654427645789,0.00043196544276457883,0.0
solan,0.870842332613391,0.4742980561555076,0.11403887688984882,0.008207343412526998,0.00043196544276457883,0.3892008639308855,0.05874730021598273,0.005183585313174946,0.00043196544276457883,0.0
solas,0.8129589632829374,0.3598272138228942,0.05529157667386609,0.0021598272138228943,0.0,0.36846652267818575,0.040604751619870406,0.0034557235421166306,0.00043196544276457883,0.0
solde,0.8786177105831533,0.4673866090712743,0.10107991360691145,0.0064794816414686825,0.0,0.4505399568034557,0.08423326133909287,0.004751619870410367,0.00043196544276457883,0.0
soldi,0.8298056155507559,0.37883369330453565,0.06565874730021598,0.0021598272138228943,0.00043196544276457883,0.3330453563714903,0.02678185745140389,0.0017278617710583153,0.0,0.0
soldo,0.7330453563714903,0.23974082073434125,0.023758099352051837,0.0008639308855291577,0.0,0.3485961123110151,0.03023758099352052,0.003023758099352052,0.0,0.0
solds,0.7330453563714903,0.23974082073434125,0.023758099352051837,0.0008639308855291577,0.0,0.3429805615550756,0.027645788336933045,0.0017278617710583153,0.0,0.0
soled,0.8786177105831533,0.4673866090712743,0.10107991360691145,0.0064794816414686825,0.0,0.43110151187904966,0.07818574514038877,0.005615550755939525,0.00043196544276457883,0.0
solei,0.9183585313174947,0.5300215982721382,0.11663066954643628,0.008207343412526998,0.0,0.40691144708423327,0.05961123110151188,0.002591792656587473,0.0,0.0
soler,0.9071274298056154,0.5831533477321814,0.1533477321814255,0.01123110151187905,0.00043196544276457883,0.42548596112311016,0.10842332613390929,0.020734341252699785,0.0012958963282937365,0.0
soles,0.8475161987041038,0.38315334773218146,0.06004319654427646,0.003023758099352052,0.0,0.4168466522678186,0.06047516198704104,0.002591792656587473,0.0,0.0
solon,0.7563714902807775,0.2812095032397408,0.03714902807775378,0.00043196544276457883,0.0,0.3805615550755939,0.052699784017278616,0.006047516198704104,0.0008639308855291577,0.0
solos,0.6578833693304535,0.16889848812095032,0.01079913606911447,0.0,0.0,0.36025917926565876,0.0367170626349892,0.002591792656587473,0.0,0.0
solum,0.7684665226781857,0.3330453563714903,0.059179265658747295,0.003023758099352052,0.0,0.3434125269978402,0.03412526997840173,0.003023758099352052,0.0,0.0
solus,0.7308855291576674,0.27257019438444924,0.03023758099352052,0.0012958963282937365,0.0,0.3429805615550756,0.031965442764578834,0.003023758099352052,0.0,0.0
soman,0.8302375809935205,0.4008639308855292,0.08120950323974083,0.0038876889848812094,0.00043196544276457883,0.3771058315334773,0.05010799136069115,0.0038876889848812094,0.00043196544276457883,0.0
somas,0.7645788336933045,0.2816414686825054,0.032397408207343416,0.00043196544276457883,0.0,0.3572354211663067,0.03153347732181425,0.0021598272138228943,0.0,0.0
sonce,0.8842332613390927,0.4453563714902808,0.1041036717062635,0.010799136069114472,0.00043196544276457883,0.4816414686825054,0.0958963282937365,0.009503239740820735,0.00043196544276457883,0.0
sonde,0.8704103671706264,0.43153347732181424,0.10064794816414686,0.008639308855291577,0.0,0.4565874730021598,0.08941684665226782,0.005615550755939525,0.0,0.0
sones,0.8375809935205184,0.3460043196544277,0.06436285097192225,0.0034557235421166306,0.0,0.4280777537796976,0.05874730021598272,0.004751619870410367,0.0,0.0
songs,0.6704103671706263,0.22203023758099352,0.032397408207343416,0.0,0.0,0.350755939524838,0.03326133909287257,0.003023758099352052,0.0,0.0
sonly,0.8138228941684665,0.3667386609071275,0.07084233261339093,0.0038876889848812094,0.0,0.45140388768898493,0.10107991360691145,0.013390928725701945,0.0,0.0
sonne,0.8375809935205184,0.3460043196544277,0.06436285097192225,0.0034557235421166306,0.0,0.4894168466522678,0.10367170626349892,0.00734341252699784,0.0,0.0
sonny,0.7019438444924406,0.24233261339092874,0.028941684665226782,0.0021598272138228943,0.0,0.4678185745140389,0.09546436285097193,0.010799136069114472,0.00043196544276457883,0.0
sonse,0.8375809935205184,0.3460043196544277,0.06436285097192225,0.0034557235421166306,0.0,0.48509719222462205,0.1002159827213823,0.009935205183585314,0.00043196544276457883,0.0
sonsy,0.7019438444924406,0.24233261339092874,0.028941684665226782,0.0021598272138228943,0.0,0.4695464362850972,0.09157667386609071,0.008639308855291577,0.0,0.0
sooey,0.8410367170626349,0.3157667386609071,0.03628509719222462,0.0008639308855291577,0.0,0.5460043196544276,0.1183585313174946,0.013390928725701945,0.0008639308855291577,0.0
sooks,0.536501079913607,0.10367170626349892,0.004751619870410367,0.0,0.0,0.3654427645788337,0.05529157667386609,0.002591792656587473,0.0,0.0
sooky,0.6332613390928725,0.17494600431965443,0.016414686825053995,0.00043196544276457883,0.0,0.4526997840172786,0.0980561555075594,0.013390928725701945,0.0008639308855291577,0.0
soole,0.8475161987041038,0.38315334773218146,0.06004319654427646,0.003023758099352052,0.0,0.48855291576673865,0.1326133909287257,0.01555075593952484,0.00043196544276457883,0.0
sools,0.6578833693304535,0.16889848812095032,0.01079913606911447,0.0,0.0,0.3939524838012959,0.0734341252699784,0.0021598272138228943,0.0,0.0
sooms,0.5593952483801297,0.12181425485961124,0.005183585313174946,0.0,0.0,0.3714902807775378,0.05572354211663067,0.0017278617710583153,0.0,0.0
soops,0.5663066954643629,0.12958963282937366,0.01123110151187905,0.0,0.0,0.36544276457883373,0.0531317494600432,0.002591792656587473,0.0,0.0
soote,0.8393088552915767,0.37753779697624196,0.08077753779697625,0.004319654427645789,0.0,0.4868250539956803,0.12095032397408206,0.01814254859611231,0.0012958963282937365,0.0
soots,0.6367170626349892,0.18660907127429804,0.0224622030237581,0.0,0.0,0.3926565874730022,0.06263498920086394,0.0034557235421166306,0.0008639308855291577,0.0
sophs,0.6380129589632829,0.20388768898488122,0.028941684665226782,0.0,0.0,0.31792656587473006,0.013390928725701945,0.0,0.0,0.0
sophy,0.7170626349892009,0.2755939524838013,0.056155507559395246,0.0021598272138228943,0.0,0.4090712742980562,0.06090712742980561,0.003023758099352052,0.0,0.0
sopor,0.7382289416846652,0.27991360691144707,0.04881209503239741,0.0017278617710583153,0.0,0.3900647948164147,0.05701943844492441,0.005183585313174946,0.0,0.0
soppy,0.6539956803455724,0.20388768898488122,0.028509719222462204,0.0008639308855291577,0.0,0.41209503239740825,0.06393088552915765,0.005183585313174946,0.0012958963282937365,0.0
sopra,0.8613390928725702,0.4773218142548596,0.11187904967602591,0.01079913606911447,0.0,0.3524838012958963,0.04319654427645788,0.0012958963282937365,0.0,0.0
soral,0.8997840172786179,0.549892008639309,0.1326133909287257,0.009071274298056157,0.00043196544276457883,0.3961123110151188,0.07775377969762419,0.012095032397408207,0.0008639308855291577,0.0
soras,0.8349892008639309,0.4099352051835853,0.06436285097192225,0.002591792656587473,0.0,0.378401727861771,0.05053995680345572,0.006047516198704104,0.0,0.0
sorbo,0.7330453563714903,0.2652267818574514,0.035853131749460046,0.00043196544276457883,0.0,0.34254859611231103,0.04017278617710583,0.0017278617710583153,0.0,0.0
sorbs,0.7330453563714903,0.2652267818574514,0.035853131749460046,0.00043196544276457883,0.0,0.33779697624190064,0.03628509719222462,0.0008639308855291577,0.0,0.0
sorda,0.8725701943844494,0.4833693304535637,0.10885529157667387,0.006911447084233261,0.0,0.3563714902807775,0.04838012958963283,0.0017278617710583153,0.0,0.0
sordo,0.7516198704103672,0.2894168466522678,0.037149028077753776,0.0008639308855291577,0.0,0.3568034557235421,0.04449244060475162,0.002591792656587473,0.0,0.0
sords,0.7516198704103672,0.2894168466522678,0.037149028077753776,0.0008639308855291577,0.0,0.3511879049676026,0.04146868250539957,0.0017278617710583153,0.0,0.0
sored,0.8699784017278617,0.5157667386609072,0.1365010799136069,0.012958963282937365,0.0,0.441036717062635,0.08898488120950324,0.00734341252699784,0.0,0.0
soree,0.8440604751619871,0.4384449244060475,0.08596112311015118,0.006911447084233261,0.0,0.5386609071274298,0.11965442764578835,0.010367170626349892,0.0008639308855291577,0.0
sorel,0.9071274298056154,0.5831533477321814,0.1533477321814255,0.01123110151187905,0.00043196544276457883,0.4470842332613391,0.09676025917926566,0.009935205183585313,0.0,0.0
sorer,0.8440604751619871,0.4384449244060475,0.08596112311015118,0.006911447084233261,0.0,0.4349892008639309,0.12138228941684664,0.019870410367170625,0.0017278617710583153,0.0
sores,0.8440604751619871,0.4384449244060475,0.08596112311015118,0.006911447084233261,0.0,0.42678185745140385,0.07041036717062635,0.004751619870410367,0.0,0.0
sorex,0.8457883369330454,0.44751619870410364,0.09071274298056156,0.00734341252699784,0.0,0.41555075593952484,0.0695464362850972,0.004751619870410367,0.0,0.0
sorgo,0.7425485961123109,0.2717062634989201,0.03412526997840173,0.00043196544276457883,0.0,0.35550755939524836,0.04708423326133909,0.0038876889848812094,0.00043196544276457883,0.0
sorns,0.7857451403887689,0.3174946004319655,0.05053995680345572,0.003023758099352052,0.0,0.38401727861771057,0.05658747300215983,0.002591792656587473,0.0,0.0
